,,,
2020-09-04 01:15:23.859302,35.5419960086102,1.49625467991431,29.058 ms
2020-09-04 01:17:27.481717,33.6510206453287,1.52703839357521,28.305 ms
2020-09-04 01:18:07.997386,34.2706092242632,1.49606922996287,29.13 ms
2020-09-04 01:18:53.382008,23.7889593308752,1.49227181126172,28.631 ms
2020-09-04 06:50:43.907743,38.287696922956,1.69750384769484,32.482 ms
2020-09-04 07:01:16.025874,35.3583449935574,1.5236290342979,29.472 ms
2020-09-04 07:11:48.684050,34.3031458882962,1.51335693401451,29.239 ms
2020-09-04 07:22:21.772888,33.8075677595285,1.49033007614094,29.622 ms
2020-09-04 07:32:56.441940,35.1079875987285,1.53442640523666,29.577 ms
2020-09-04 07:43:30.482977,35.1410973028309,1.51835808231604,29.429 ms
2020-09-04 07:54:04.510094,34.9515452507586,1.50517165137526,29.825 ms
2020-09-04 08:04:31.645468,29.4252265901236,1.38416765283095,28.796 ms
2020-09-04 08:15:06.085484,33.8626515592519,1.47282980604773,28.576 ms
2020-09-04 08:25:36.377640,33.0085367354614,1.88778547996046,29.122 ms
2020-09-04 08:36:09.012520,34.5893336287456,1.50144074117945,29.039 ms
2020-09-04 08:46:43.155615,34.8131903738204,1.49683784597076,29.06 ms
2020-09-04 08:57:15.663997,38.1042030570461,1.54657962342123,31.249 ms
2020-09-04 09:07:54.560943,13.9868022569033,1.57997232643018,40.506 ms
2020-09-04 09:18:28.470671,34.6266818895364,1.50462623888226,29.017 ms
2020-09-04 09:29:02.690381,33.1631590151505,1.42960291518351,29.655 ms
2020-09-04 09:39:36.840121,37.636693021168,1.51004769431937,28.762 ms
2020-09-04 09:50:10.834679,37.8064915206943,1.49746028741427,28.961 ms
2020-09-04 10:00:43.366119,34.2975149503262,1.5427943685954,29.19 ms
2020-09-04 11:29:00.323287,41.2867345582529,1.37767565509059,37.638 ms
2020-09-04 11:39:31.350170,46.9765447285684,1.8307406243140865,32.724 ms
2020-09-04 11:50:05.939949,29.170372747818906,2.164805355943685,34.117 ms
2020-09-04 12:00:37.720083,45.761674351624706,1.300827601158402,32.834 ms
2020-09-04 12:11:09.960596,43.054139991609574,1.6327570383337986,33.078 ms
2020-09-04 12:21:43.711454,46.599373421976615,1.4260983115051034,31.815 ms
2020-09-04 12:32:09.121067,48.11472489161369,2.216310880122443,33.059 ms
2020-09-04 12:42:33.189079,45.708330793816536,2.434037979287973,32.064 ms
2020-09-04 12:53:00.766860,38.82947147170913,1.7635012248198996,37.337 ms
2020-09-04 13:03:32.049836,38.21639524590121,1.7765668762890052,34.826 ms
2020-09-04 13:14:06.192712,35.74028523096264,1.3618380478484093,32.928 ms
2020-09-04 13:25:06.330333,40.04760420579121,1.258785171801398,34.231 ms
2020-09-04 13:35:34.460476,43.19218276767147,1.6979174070800942,32.336 ms
2020-09-04 13:46:00.212583,46.698590866214076,2.383558869012414,33.411 ms
2020-09-04 13:56:31.702576,37.3666498204793,1.4550100540497541,31.886 ms
2020-09-04 14:07:02.780290,36.49548345808398,1.6158591325743183,33.289 ms
2020-09-04 14:17:35.879260,43.01883811369963,1.5809968630300977,32.5 ms
2020-09-04 14:28:03.601360,46.610289633732705,2.2353988794343262,32.085 ms
2020-09-04 14:38:33.883253,48.91820361433066,1.6000339074913974,33.595 ms
2020-09-04 14:49:04.967787,45.44723768046315,1.6743879263077142,33.821 ms
2020-09-04 14:59:35.847720,39.29172142537497,1.6750924268586644,32.662 ms
2020-09-04 15:10:06.590992,43.608861292994085,1.4485914740296222,36.275 ms
2020-09-04 15:20:34.551107,42.91299338958136,1.5247974629330088,34.834 ms
2020-09-04 15:31:00.490849,45.56232417747636,2.4723613534270754,32.033 ms
2020-09-04 15:41:25.901638,47.35995846369329,2.1715395965678117,31.922 ms
2020-09-04 15:52:00.567302,42.873457336789414,1.2891730385179736,32.6 ms
2020-09-04 16:02:26.822230,43.69831154498861,2.4608846549580523,33.167 ms
2020-09-04 16:12:52.072917,46.8446179346956,2.0534931433288075,32.104 ms
2020-09-04 16:23:21.921992,29.170411681018127,1.672961898672095,35.203 ms
2020-09-04 16:33:47.018662,33.11501559835768,2.172405839312013,34.571 ms
2020-09-04 16:44:15.550114,35.62114595964481,1.2417307450632875,33.37 ms
2020-09-04 16:54:48.668365,39.26952789064144,1.4865909781351918,33.113 ms
2020-09-04 17:05:20.923925,43.15265423877081,1.5663265584216832,32.896 ms
2020-09-04 17:15:54.012670,39.74505673391538,1.250268199968079,32.783 ms
2020-09-04 17:26:24.265890,34.464706299551466,1.7390862100710267,33.881 ms
2020-09-04 17:37:00.305038,35.40268450100951,1.2529526807446312,36.624 ms
2020-09-04 17:47:31.526999,36.4376366019622,1.4366195202485448,35.479 ms
2020-09-04 17:58:03.399177,44.333911313137634,1.486141678936668,33.288 ms
2020-09-04 18:08:31.158887,44.80013573759037,2.078685112452074,32.852 ms
2020-09-04 18:19:00.218411,41.026058392102264,1.703710425415092,32.042 ms
2020-09-04 18:29:25.025539,43.414233337544914,2.3785173049346358,33.31 ms
2020-09-04 18:39:54.947918,23.175132386382238,1.3847088478292127,79.799 ms
2020-09-04 18:50:24.736481,38.85587940297503,1.7740669900895623,32.135 ms
2020-09-04 19:00:52.266827,38.04438981628844,1.6222188579552206,35.352 ms
2020-09-04 19:11:25.619414,41.14231709974019,1.6143732618059354,32.4 ms
2020-09-04 19:21:54.094433,38.691851242121004,1.5854290176934116,34.752 ms
2020-09-04 19:32:26.225078,39.02884355904888,1.3382515578341516,37.027 ms
2020-09-04 19:42:54.965917,26.66616927998206,1.116162564995327,41.273 ms
2020-09-04 19:53:27.168567,42.11486631678831,1.5684717614563513,32.673 ms
2020-09-04 20:03:57.580761,41.19305845409218,1.6045610595727477,33.277 ms
2020-09-04 20:14:28.522556,41.69732950317054,1.63273470016576,32.895 ms
2020-09-04 20:24:58.506155,37.34406908607695,1.9102260081606077,37.162 ms
2020-09-04 20:35:29.554971,37.61009818030052,1.550020288640933,39.202 ms
2020-09-04 20:45:59.950104,40.903432806214454,1.6907880417432244,33.15 ms
2020-09-04 20:56:25.862370,39.47668505989153,2.2900138873225684,32.973 ms
2020-09-04 21:06:56.889634,39.72033632287523,1.7530562367923295,32.567 ms
2020-09-04 21:17:26.933239,40.988106392852295,1.3402699464938626,32.283 ms
2020-09-04 21:27:59.295108,30.593672978756377,2.0425071583979713,32.442 ms
2020-09-04 21:38:31.865008,39.910078940588114,1.5590529293723947,31.903 ms
2020-09-04 21:49:00.981701,34.846473615320186,2.1589313995380937,33.841 ms
2020-09-05 12:00:54.809451,41.66712431140181,2.002174795638223,43.043 ms
2020-09-05 12:11:28.207673,38.93631073224282,1.587419368019723,36.578 ms
2020-09-05 12:22:00.711752,40.530096262684076,1.6485222602212284,33.31 ms
2020-09-05 12:32:32.423250,46.69781601258135,1.6777410962152735,33.419 ms
2020-09-05 12:43:08.998030,41.902665151409366,1.242854966889042,31.764 ms
2020-09-05 12:53:41.843548,47.723341350015055,1.5084182287025076,33.031 ms
2020-09-05 13:04:09.064147,44.986248543255876,2.501300175268783,33.174 ms
2020-09-05 13:14:40.314770,47.035523041910714,1.5535989278985698,31.419 ms
2020-09-05 13:25:15.837290,44.477789980288655,1.5067551308629898,33.01 ms
2020-09-05 13:35:49.074330,43.39671704370689,1.7105827409398437,32.119 ms
2020-09-05 13:46:20.827383,40.268868858361394,1.4052598101622045,32.693 ms
2020-09-05 13:56:52.123057,45.3175003532431,1.5732046824236137,32.618 ms
2020-09-05 14:07:24.220276,46.24503284213623,1.7556170326814708,33.505 ms
2020-09-05 14:17:57.217058,44.48846709720498,1.5959388222108677,33.464 ms
2020-09-05 14:28:28.040885,42.2543621315282,1.483790550230991,32.335 ms
2020-09-05 14:38:56.638366,41.956366997039474,2.465802402502116,32.635 ms
2020-09-05 14:49:31.461444,40.851298436464965,1.3084003477332478,32.32 ms
2020-09-05 15:00:04.654119,44.78642566194795,1.2551430120118112,33.434 ms
2020-09-05 15:10:33.624582,39.90786296351906,1.8203776070542395,31.912 ms
2020-09-05 15:21:03.022751,45.74841516731381,1.5993116752705259,33.06 ms
2020-09-05 15:31:34.452964,42.45053044725389,1.6715165975929682,31.506 ms
